CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20000708;Nasir;Wedekink;;muž;11.41.1986;50670;KĂ¶ln;Nordrhein-Westfalen;DE
20002894;Aliyana;Jakobek;;žena;11.42.1924;52372;Kreuzau;Nordrhein-Westfalen;DE
20006191;Kamga;LĂ¶flath;;muž;11.42.1986;55130;Mainz;Rheinland-Pfalz;DE
20007237;Leia;Weisleder;;žena;11.42.1987;54675;Kruchten;Rheinland-Pfalz;DE
20001212;Dayra;Stenkamp;;žena;11.42.1997;15738;Zeuthen;Brandenburg;DE
20005413;Abrar;Klauhs;;muž;11.43.1955;21765;Nordleda;Niedersachsen;DE
20008983;EzzĂŞddin;Gasthuys;;muž;11.43.1978;19357;KarstĂ¤dt;Brandenburg;DE
20006610;Angelova;Kraudzun;;žena;11.44.1925;55481;Kirchberg;Rheinland-Pfalz;DE
20003436;Gideon;Noltus;;muž;11.44.1936;14656;Brieselang;Brandenburg;DE
20008508;Femi;MeiĂźnest;;muž;11.44.1945;22587;Hamburg Rissen;Hamburg;DE
20006904;Til;Steidele;;muž;11.44.1964;97688;Bad Kissingen;Bayern;DE
20004577;Suse;Gajovski;;žena;11.44.1972;21357;Bardowick;Niedersachsen;DE
20006277;Manuel;Dollischall;;muž;11.44.1976;20249;Hamburg Hoheluft-Ost;Hamburg;DE
20003704;Gabriele;Avcilar;;muž;11.44.1999;14129;Berlin;Berlin;DE
20003275;Amatul-Ali;Voigt;;žena;11.45.1925;18569;Neuenkirchen;Mecklenburg-Vorpommern;DE
20001679;Sarantuya;HĂĽrst;;žena;11.45.1926;18569;Ummanz;Mecklenburg-Vorpommern;DE
20007336;Aziza;Hayirli;;žena;11.45.1949;41460;Neuss;Nordrhein-Westfalen;DE
20006463;GĂĽlĹźah;Alexeyenko;;žena;11.45.1960;29367;Steinhorst;Niedersachsen;DE
20006902;Fallon;Mickeley;;muž;11.45.1975;72144;DuĂźlingen;Baden-WĂĽrttemberg;DE
20008870;Lior;Frischmeier;;muž;11.45.1984;56766;Filz;Rheinland-Pfalz;DE
20003869;Jin-Uh;FrĂ¶mmgen;;muž;11.45.1985;31556;WĂ¶lpinghausen Bergkirchen;Niedersachsen;DE
20005591;Ann-Lyane;Gruenen;;žena;11.45.1997;3205;Ogrosen;Brandenburg;DE
20005480;Dung;Genswein;;žena;11.46.1927;26452;Sande Mariensiel;Niedersachsen;DE
20001514;Efrosini;Schneidereidt;;žena;11.46.1935;56112;Lahnstein;Rheinland-Pfalz;DE
20003363;Irebowale;Koslowsky;;muž;11.46.1942;25348;GlĂĽckstadt;Schleswig-Holstein;DE
20000679;Odysseas;Yalcindag;;muž;11.46.1942;1796;Struppen;Sachsen;DE
20004857;Yasma;Hagenbucher;;žena;11.46.1944;55288;Schornsheim;Rheinland-Pfalz;DE
20006721;Nanouk;HĂ¤mmerl;;muž;11.46.1954;2681;Schirgiswalde;Sachsen;DE
20004467;Julienne;Kammers;;žena;11.46.1968;99439;Hottelstedt;ThĂĽringen;DE
20008843;Eelis;Rothaug;;muž;11.46.1995;22765;Hamburg;Hamburg;DE
20005566;Devis;Schmiedicke;;muž;11.47.1940;54611;Hallschlag;Rheinland-Pfalz;DE
20007228;Angelito;Holzapfl;;muž;11.47.1972;38228;Salzgitter Reppner;Niedersachsen;DE
20005544;Uku-Abasi;Kleinklaus;;žena;11.47.1984;33184;Altenbeken;Nordrhein-Westfalen;DE
20004538;Zijad;Kolen;;muž;11.47.1994;98634;Mehmels;ThĂĽringen;DE
20003634;Adhira;Willin;;žena;11.48.1943;6420;Lebendorf;Sachsen-Anhalt;DE
20008542;Muxin;Sebastian;;žena;11.48.1965;15848;Friedland Lindow;Brandenburg;DE
20000453;Marthe;Vichtl;;žena;11.48.1989;55469;Horn;Rheinland-Pfalz;DE
20008466;IstvĂˇn;Wingartz;;muž;11.48.2001;57636;SĂ¶rth;Rheinland-Pfalz;DE
20003809;Archie;Koepfer;;muž;11.49.1924;76831;Ilbesheim bei Landau in der Pfalz;Rheinland-Pfalz;DE
20003441;DavidoviÄŤ;Springborn;;muž;11.49.1969;14641;Pausin;Brandenburg;DE
20006950;Xiafei;Mertin;;muž;11.49.1973;26384;Wilhelmshaven;Niedersachsen;DE
20004841;Luise-Katharina;Schwaerzel;;žena;11.49.2006;53426;Schalkenbach;Rheinland-Pfalz;DE
20003426;Hanne;Sauerbrey;;žena;11.50.1925;48527;Nordhorn;Niedersachsen;DE
20001571;Madline;Ă–lschlĂ¤ger;;žena;11.50.1928;72414;Rangendingen;Baden-WĂĽrttemberg;DE
20003473;Sofica;Treugebrodt;;žena;11.50.1957;26629;GroĂźefehn Bagband;Niedersachsen;DE
20008635;Hailay;Szyma;;žena;11.50.1960;22765;Hamburg Altona-Altstadt;Hamburg;DE
20007519;Yorn;Schammetat;;muž;11.50.1962;4849;Bad DĂĽben;Sachsen;DE
20003811;AimeĂ©;Charvat;;žena;11.50.1974;89365;RĂ¶fingen;Bayern;DE
20008277;Umea;Snajdr;;žena;11.50.1994;24392;Nottfeld;Schleswig-Holstein;DE
20004955;Turab;Weyhers;;muž;11.50.2004;4936;Schlieben;Brandenburg;DE
20006665;Fenrir;Reiterer;;muž;11.51.1931;95179;GeroldsgrĂĽn;Bayern;DE
20004855;Eska;GroĂźklas;;muž;11.51.1953;18574;Poseritz;Mecklenburg-Vorpommern;DE
20008418;Nene;Witkopp;;žena;11.51.1961;7768;Lindig;ThĂĽringen;DE
20009929;Tiit;Kottmayer;;muž;11.51.1982;56746;Hohenleimbach;Rheinland-Pfalz;DE
20003285;Harro;SchĂĽr;;muž;11.52.1958;24217;HĂ¶hndorf;Schleswig-Holstein;DE
20001521;Houssainatov;Haindle;;žena;11.52.1977;17498;Hinrichshagen;Mecklenburg-Vorpommern;DE
20004384;Alys;GeisendĂ¶rfer;;žena;11.52.1980;84097;Herrngiersdorf;Bayern;DE
20005594;Jaline;Bischhofs;;žena;11.53.1947;39387;Schermcke;Sachsen-Anhalt;DE
20000032;Ilyes;Pypers;;muž;11.53.1965;91469;HagenbĂĽchach;Bayern;DE
20001538;Alessandra;Claessen;;muž;11.53.1986;3238;Lindena;Brandenburg;DE
20009561;Fromhold;Mattheisen;;muž;11.53.2006;17329;Krackow;Mecklenburg-Vorpommern;DE
20004514;Ibragim;Steckemetz;;muž;11.53.2007;37339;Tastungen;ThĂĽringen;DE
20008145;Kekan;Siebensohn;;muž;11.54.1941;6667;LeiĂźling;Sachsen-Anhalt;DE
20001415;Oluwaferanmi;Tolkmidt;;muž;11.54.1948;56379;Geilnau;Rheinland-Pfalz;DE
20001424;Orlinova;Hentzchen;;žena;11.54.1951;56283;Gondershausen;Rheinland-Pfalz;DE
20004313;Dijle;Trolle;;žena;11.54.1963;80997;MĂĽnchen;Bayern;DE
20003573;Katjuscha;Stenkat;;žena;11.54.1964;55627;Merxheim;Rheinland-Pfalz;DE
20000524;Faiza;von Alberti;;žena;11.54.1966;39517;Sandbeiendorf;Sachsen-Anhalt;DE
20002000;Lendi;Bethmann;;muž;11.54.1994;24644;Loop;Schleswig-Holstein;DE
20006519;Eeli;Obernhuber;;muž;11.55.1928;63179;Obertshausen;Hessen;DE
20008068;Lotta-Lilou;Maenz;;žena;11.55.1950;32756;Detmold;Nordrhein-Westfalen;DE
20000565;Pacey;Schniederjahn;;muž;11.55.1988;73569;Eschach;Baden-WĂĽrttemberg;DE
20009639;Isaac;Kosfeld;;muž;11.55.2000;7819;Miesitz;ThĂĽringen;DE
20001747;Janne;Szwiec;;muž;11.56.1920;17391;Neuendorf B;Mecklenburg-Vorpommern;DE
20001770;Zerrin;SteinstrĂ¤sser;;žena;11.56.1930;54636;Messerich;Rheinland-Pfalz;DE
20001268;Codel;Baraniak;;muž;11.56.1974;37197;Hattorf am Harz;Niedersachsen;DE
20006032;Arden;Feuchtmeyer;;muž;11.56.1975;25337;KĂ¶lln-Reisiek;Schleswig-Holstein;DE
20001850;Annastassia;Kiphardt;;žena;11.56.1975;12489;Berlin;Berlin;DE
20003545;Avrest;Paksoy;;žena;11.56.1978;20148;Hamburg Harvestehude;Hamburg;DE
20003873;Can-Nebi;Springhorn;;muž;11.56.1982;23883;Hollenbek;Schleswig-Holstein;DE
20008306;Vital'eviÄŤ;Rolwers;;muž;11.57.1925;39638;Letzlingen;Sachsen-Anhalt;DE
20004982;Al-Amir;Kloweit;;muž;11.57.1939;84571;Reischach;Bayern;DE
20007308;Gerhart;Seitl;;muž;11.57.1949;21256;Handeloh;Niedersachsen;DE
20002640;Bolke;Meierjohann;;muž;11.57.1972;22087;Hamburg;Hamburg;DE
20007605;Max-Leon;von MĂĽller;;muž;11.57.1973;14109;Berlin;Berlin;DE
20009313;Lotta;Lytvynenko;;žena;11.57.1974;97280;Remlingen;Bayern;DE
20003062;Taisija;Krauzick;;žena;11.57.1998;86473;Ziemetshausen;Bayern;DE
20004573;Jill;Duvel;;žena;11.58.1923;95709;TrĂ¶stau;Bayern;DE
20006658;Rubi;Schwallie;;žena;11.58.1959;99428;BechstedtstraĂź;ThĂĽringen;DE
20002514;Eliya;Frischmeier;;žena;11.58.1963;16766;Kremmen;Brandenburg;DE
20001803;Tushig;Klingel;;muž;11.58.1979;53518;Adenau;Rheinland-Pfalz;DE
20008776;Kenvin;Clawes;;muž;11.58.2009;6258;Schkopau Korbetha;Sachsen-Anhalt;DE
20001573;Afsane;Solovev;;žena;11.59.1922;68642;BĂĽrstadt;Hessen;DE
20002717;Yumer;VĂ¶lz;;žena;11.59.1939;7955;Auma;ThĂĽringen;DE
20009608;Eduard;Klingsohr;;žena;11.59.1967;70599;Stuttgart;Baden-WĂĽrttemberg;DE
20004917;Caspar-Felix;Winkels;;muž;11.59.1974;24619;BornhĂ¶ved;Schleswig-Holstein;DE
20009918;LinnĂ©us;Klusner;;muž;11.59.1990;2906;MĂĽcka;Sachsen;DE
20001394;GĂĽlzehra;Nikerl;;žena;11.59.1996;56337;Arzbach;Rheinland-Pfalz;DE
20001600;Lybomir;Jakub;;muž;12.00.1980;96489;NiederfĂĽllbach;Bayern;DE
20000439;Osa;WĂĽlfrath;;žena;12.00.1996;99735;Wolkramshausen;ThĂĽringen;DE
20007475;Nelson;Kaesermann;;muž;12.13.1939;54570;Oberstadtfeld;Rheinland-Pfalz;DE
20005893;Ronin;Cananoglu;;muž;12.13.1978;23881;Alt MĂ¶lln;Schleswig-Holstein;DE
20001104;Ajsa;Ayaz;;žena;12.13.1981;14728;Gollenberg;Brandenburg;DE
20002083;Olsen;Jankovsky;;muž;12.13.2004;37308;Heilbad Heiligenstadt;ThĂĽringen;DE
20000310;AĹ„uri;Reuver;;žena;12.14.2004;39517;WeiĂźewarte;Sachsen-Anhalt;DE
20001173;Aybike;Eichler;;žena;12.15.1934;97080;WĂĽrzburg;Bayern;DE
20000399;Doris;ThieĂźe;;žena;12.15.1964;17375;Vogelsang-Warsin;Mecklenburg-Vorpommern;DE
20001229;Cass;Klimaitis;;muž;12.15.1966;25774;Hemme;Schleswig-Holstein;DE
20001012;Murenzi;BuchwĂ¤lder;;muž;12.15.1980;57339;ErndtebrĂĽck;Nordrhein-Westfalen;DE
20002070;Timm;Muhler;;muž;12.15.2003;70437;Stuttgart Zazenhausen;Baden-WĂĽrttemberg;DE
20003370;Sahar;Dietinger;;žena;12.16.1951;90562;Kalchreuth;Bayern;DE
20006270;Abdallah;Weitzenkorn;;muž;12.16.1961;29451;Dannenberg (Elbe) Neu Tramm;Niedersachsen;DE
20008028;Thies;Atar;;muž;12.16.1985;15890;Schlaubetal Kieselwitz;Brandenburg;DE
20009070;Per;Cromer;;muž;12.16.1986;35576;Wetzlar;Hessen;DE
20008723;Rayan;Erthle;;muž;12.16.1988;57629;MĂĽschenbach;Rheinland-Pfalz;DE
20000934;Wenyue;Koalick;;muž;12.17.1928;15848;Ragow-Merz Merz;Brandenburg;DE
20005476;Soumas;Krachtus;;muž;12.17.1929;25368;Kiebitzreihe;Schleswig-Holstein;DE
20006848;Christophine;Liess;;žena;12.17.1930;67459;BĂ¶hl-Iggelheim;Rheinland-Pfalz;DE
20003379;LenĂĽ;Klewe;;žena;12.17.1934;74243;Langenbrettach;Baden-WĂĽrttemberg;DE
20007536;Jurayis;Seithel;;muž;12.17.1942;21037;Hamburg Ochsenwerder;Hamburg;DE
20006427;Natassa;Springefeld;;žena;12.17.1950;55481;Metzenhausen;Rheinland-Pfalz;DE
20009700;Donik;Altindal;;muž;12.17.1951;55546;Volxheim;Rheinland-Pfalz;DE
20000526;Tuulikki;Baldus;;žena;12.17.1951;15848;Rietz-Neuendorf Birkholz;Brandenburg;DE
20005540;Rohi;Weyerhauser;;muž;12.17.1960;25364;Brande-HĂ¶rnerkirchen;Schleswig-Holstein;DE
20005902;Caesar;Germerott;;muž;12.17.1970;15528;Spreenhagen Markgrafpieske;Brandenburg;DE
20003429;Anatoliev;Heyter;;muž;12.17.1995;24358;HĂĽtten;Schleswig-Holstein;DE
20000079;Elisabetha;BĂ¤uerlen;;žena;12.17.1999;16356;SchĂ¶nfeld;Brandenburg;DE
20007598;Brida;Manglkrammer;;žena;12.18.1936;26629;GroĂźefehn MittegroĂźefehn;Niedersachsen;DE
20001052;Shysell;Ondrus;;žena;12.18.1964;14772;Brandenburg an der Havel;Brandenburg;DE
20002374;Maisovna;Gloggner;;žena;12.18.1965;44225;Dortmund;Nordrhein-Westfalen;DE
20008238;Tecumseh;Errenst;;muž;12.18.1967;54597;Schwirzheim;Rheinland-Pfalz;DE
20000748;Ivar;Heynes;;muž;12.18.1985;91361;Pinzberg;Bayern;DE
20004737;Osazomwogie;John;;žena;12.18.2009;39638;Breitenfeld;Sachsen-Anhalt;DE
20004238;Aspyn-Key;Carell;;muž;12.19.1967;92540;Altendorf;Bayern;DE
20006456;Widad;Lammer;;žena;12.19.1971;44267;Dortmund;Nordrhein-Westfalen;DE
20003073;Joure;MeierjĂĽrgen;;žena;12.19.1976;31638;StĂ¶ckse;Niedersachsen;DE
20008214;Delroy;Schloenvoigt;;muž;12.19.1996;1108;Weixdorf;Sachsen;DE
20000759;Safetova;Antwerpes;;žena;12.19.1996;74915;Waibstadt;Baden-WĂĽrttemberg;DE
20001540;Sahanma;Hartjens;;žena;12.20.1932;45899;Gelsenkirchen;Nordrhein-Westfalen;DE
20005216;Lluna;Hosaeus;;žena;12.20.1983;15752;Streganz;Brandenburg;DE
20000220;Jolien-Marie;Pastor;;žena;12.20.1986;55481;Todenroth;Rheinland-Pfalz;DE
20009418;Osa;Karzmarzik;;žena;12.20.1992;86866;Mickhausen;Bayern;DE
20001337;UyĂŞn;Guillaume;;žena;12.20.1996;65203;Wiesbaden;Hessen;DE
20001887;Zia;Griga;;žena;12.21.1929;14167;Berlin;Berlin;DE
20004338;Merle;BiĂźwurm;;žena;12.21.1948;38550;IsenbĂĽttel;Niedersachsen;DE
20004564;Tijda;GuddaĂź;;žena;12.21.1963;70376;Stuttgart Burgholzhof;Baden-WĂĽrttemberg;DE
20001800;Juruul;GĂ¶tzler;;muž;12.21.1966;93477;GleiĂźenberg;Bayern;DE
20008485;Jean-Paul;Schnemilich;;muž;12.21.1985;57610;Michelbach;Rheinland-Pfalz;DE
20000182;Firdevs;Groth;;žena;12.22.1930;31592;Stolzenau;Niedersachsen;DE
20004192;Emiljan;Saray;;muž;12.22.1932;70180;Stuttgart;Baden-WĂĽrttemberg;DE
20005479;Nalisha;Trauthmann;;žena;12.22.1954;57319;Bad Berleburg Schwarzenau;Nordrhein-Westfalen;DE
20001605;Hristov;Langmantl;;muž;12.22.1970;6926;MĂ¶nchenhĂ¶fe;Sachsen-Anhalt;DE
20007718;Malak;Bonerz;;muž;12.22.1971;67297;Marnheim;Rheinland-Pfalz;DE
20002198;Dania;Preiszig;;žena;12.22.1980;12057;Berlin;Berlin;DE
20004734;Belle;Drewes;;žena;12.23.1986;38239;Salzgitter Bleckenstedt;Niedersachsen;DE
20002241;Weiwei;Waagener;;žena;12.23.2002;6179;Schochwitz;Sachsen-Anhalt;DE
20005443;Sylvi;Wekesser;;žena;12.24.1949;73463;Westhausen;Baden-WĂĽrttemberg;DE
20000243;Valeria;Burgmaier;;žena;12.24.1973;8233;Treuen;Sachsen;DE
20009980;Enrik;Rosenbach;;muž;12.24.1990;84092;Bayerbach;Bayern;DE
20004593;Cebrail;Kurpius;;muž;12.24.2002;1998;Schipkau Klettwitz;Brandenburg;DE
20005655;Aina;Moosmeyer;;žena;12.24.2009;98617;Stepfershausen;ThĂĽringen;DE
20001586;Neylah;Freyboth;;žena;12.25.1968;26736;KrummhĂ¶rn Groothusen;Niedersachsen;DE
20000962;Antoinette;Jakoubek;;žena;12.26.1921;54574;Birresborn;Rheinland-Pfalz;DE
20005648;NisayaÄźmur;StĂ¶rchel;;žena;12.26.1969;86453;Dasing;Bayern;DE
20000660;Loona;Kothmeier;;žena;12.26.1980;37355;Deuna;ThĂĽringen;DE
20001230;Dilsa;von Janssen;;žena;12.26.1981;92536;Pfreimd Untersteinbach;Bayern;DE
20006074;Filipa;Schaffarczyk;;žena;12.26.1984;56244;KrĂĽmmel;Rheinland-Pfalz;DE
20007472;Orestes;Schollmayer;;muž;12.27.1927;54664;Auw an der Kyll;Rheinland-Pfalz;DE
20005858;Wencke-Elina;Demircioglu;;žena;12.27.1933;6888;Abtsdorf;Sachsen-Anhalt;DE
20005634;Farayola;Herigslack;;žena;12.27.1956;67294;Morschheim;Rheinland-Pfalz;DE
20001973;Mendi;Casparius;;žena;12.27.2001;87671;Ronsberg;Bayern;DE
20004215;Bryce;Paulmann;;muž;12.27.2008;66133;SaarbrĂĽcken;Saarland;DE
20002887;Willis;Geil;;muž;12.28.1929;37359;KĂĽllstedt;ThĂĽringen;DE
20005289;Soundi;Teisz;;muž;12.29.1930;24354;Rieseby;Schleswig-Holstein;DE
20000780;Kwadwo;Waid;;muž;12.29.1950;39291;Friedensau;Sachsen-Anhalt;DE
20006156;LĂązen;Engell;;muž;12.29.1959;7819;Triptis;ThĂĽringen;DE
20002221;Hanoun;Hertgens;;muž;12.29.1963;93087;Alteglofsheim;Bayern;DE
20009483;Santijana;Oggenfuss;;žena;12.29.1971;67271;Mertesheim;Rheinland-Pfalz;DE
20004521;Loik;Wondrazek;;muž;12.29.1986;17506;Breechen;Mecklenburg-Vorpommern;DE
20007819;Doanla;Stolt;;muž;12.29.1994;58553;Halver;Nordrhein-Westfalen;DE
20005557;Tareq;Hosseus;;žena;12.29.2009;56729;Virneburg;Rheinland-Pfalz;DE
20002130;Ody;Klinkebiel;;muž;12.30.1928;55624;Schwerbach;Rheinland-Pfalz;DE
20000387;AbigĂ©l;JonĂźon;;žena;12.30.1936;8107;Hirschfeld;Sachsen;DE
20007797;Roni;MalcomeĂź;;muž;12.30.1941;54647;Gondorf;Rheinland-Pfalz;DE
20000932;Marieke;Urbscheid;;žena;12.30.1946;99638;Griefstedt;ThĂĽringen;DE
20009536;Faye;Cornmesser;;žena;12.30.1958;82441;Ohlstadt;Bayern;DE
20007263;Beatrix;Matschijewsky;;žena;12.30.1973;85467;Neuching;Bayern;DE
20008032;Jean-Elias;Kuechler;;muž;12.30.2000;10585;Berlin;Berlin;DE
20000511;Muadh;Clausing;;muž;12.31.1929;15377;Oberbarnim Grunow;Brandenburg;DE
20001033;Mikel;WĂĽlfing;;muž;12.31.1935;88379;Guggenhausen;Baden-WĂĽrttemberg;DE
20002460;SerhiioviÄ‡;Grigatis;;muž;12.31.1946;54526;Landscheid;Rheinland-Pfalz;DE
20009042;Finn-Jonathan;Nicolayson;;muž;12.31.1968;71729;Erdmannhausen;Baden-WĂĽrttemberg;DE
20005654;Saskia;Busatis;;žena;12.31.1976;20459;Hamburg Sankt Pauli;Hamburg;DE
20003151;Adil-Ayaan;Deinhardt;;muž;12.31.2000;97277;Neubrunn;Bayern;DE
20008280;Konstancja;Reinkensmeier;;žena;12.31.2002;24616;Sarlhusen;Schleswig-Holstein;DE
20009487;Keiko;Sievert;;žena;12.31.2003;2979;Spreetal;Sachsen;DE
20005625;MĂ©lodie;Fundheller;;žena;12.31.2006;88631;Beuron;Baden-WĂĽrttemberg;DE
20004910;Azar;Durben;;muž;12.32.1923;49328;Melle;Niedersachsen;DE
20006438;Imeni;Woltzel;;žena;12.32.1968;56564;Neuwied;Rheinland-Pfalz;DE
20000191;Vadimovna;Willkens;;žena;12.33.1927;56244;Steinen;Rheinland-Pfalz;DE
20000168;Saaliha;Kristensson;;žena;12.33.1942;19372;Ziegendorf;Mecklenburg-Vorpommern;DE
20004144;Ericka;Pezoldt;;žena;12.33.1955;39175;Woltersdorf;Sachsen-Anhalt;DE
20006893;Deniz;Lissi;;muž;12.33.1965;32584;LĂ¶hne;Nordrhein-Westfalen;DE
20001765;Ă–mercan;Schmitt;;muž;12.33.1973;57539;FĂĽrthen;Rheinland-Pfalz;DE
20001005;Dendera;Holzkamp;;žena;12.33.1975;17440;Hohendorf;Mecklenburg-Vorpommern;DE
20001624;Emel;Hopfstock;;žena;12.34.1921;55481;Womrath;Rheinland-Pfalz;DE
20008611;LomĂ©;Rosenthal;;muž;12.34.1946;23627;GroĂź GrĂ¶nau;Schleswig-Holstein;DE
20002581;Awley;FĂĽchtener;;muž;12.35.1945;15370;Petershagen-Eggersdorf;Brandenburg;DE
20008610;Ebrahima;Pollag;;muž;12.35.1974;94374;Schwarzach;Bayern;DE
20002322;Evla;Eckardt;;žena;12.35.1974;73105;DĂĽrnau;Baden-WĂĽrttemberg;DE
20003501;Christophine;Rober;;žena;12.35.2006;24848;Klein Rheide;Schleswig-Holstein;DE
20001871;Aneliova;Mikoleiczyk;;žena;12.36.1946;14621;SchĂ¶nwalde;Brandenburg;DE
20008563;Iain;Buchmeier;;muž;12.36.1970;17390;GroĂź Polzin;Mecklenburg-Vorpommern;DE
20009870;Melik;Avcilar;;muž;12.36.1978;26446;Friedeburg Reepsholt;Niedersachsen;DE
20008282;Fedor;LaukĂ¶tter;;muž;12.37.1922;76872;Erlenbach;Rheinland-Pfalz;DE
20000016;Sada;Knauff;;žena;12.37.1935;84307;Eggenfelden;Bayern;DE
20007278;Scarlett;Thielmeier;;žena;12.37.1975;30559;Hannover;Niedersachsen;DE
20003305;Yitzchak;Schiesterl;;muž;12.37.1977;18258;Kassow;Mecklenburg-Vorpommern;DE
20003396;Ä°zzet;von Jan;;muž;12.37.1993;39606;Dobberkau;Sachsen-Anhalt;DE
20008616;Qusay;Scharnecki;;muž;12.37.2001;4741;RoĂźwein;Sachsen;DE
20005581;Oluwadunmininu;Rotstock;;žena;12.38.1940;93099;MĂ¶tzing;Bayern;DE
20008591;Ahmet;Voelkle;;muž;12.38.1956;8344;GrĂĽnhain;Sachsen;DE
20007582;TomĂˇs;Wawrzenetz;;muž;12.38.1981;15306;Falkenhagen;Brandenburg;DE
20009698;Lech;Raichle;;muž;12.38.1984;72479;StraĂźberg;Baden-WĂĽrttemberg;DE
20003579;Laurel;Hanss;;muž;12.38.1995;97289;ThĂĽngen;Bayern;DE
20001536;Priska;Cansiz;;žena;12.38.1997;24864;Goltoft;Schleswig-Holstein;DE
20001801;Chidera;Josenhans;;žena;12.38.2000;95131;Schwarzenbach am Wald;Bayern;DE
20000689;Filipo;Arap;;muž;12.38.2001;99988;Katharinenberg;ThĂĽringen;DE
20005530;RubĂ©n;FlohrschĂĽtz;;muž;12.39.1926;79683;BĂĽrchau;Baden-WĂĽrttemberg;DE
20004073;Rasal;Arai;;žena;12.39.1932;6268;Oechlitz;Sachsen-Anhalt;DE
20009026;Nermina;Sajons;;žena;12.39.1967;21789;Wingst;Niedersachsen;DE
20006988;GĂ¶ksu;Helmli;;žena;12.39.2002;15306;Vierlinden Friedersdorf;Brandenburg;DE
20009320;Riki;Ormanci;;žena;12.40.1941;67742;Lauterecken;Rheinland-Pfalz;DE
20007232;Philipp;Wawrzenitz;;muž;12.40.1945;22587;Hamburg Osdorf;Hamburg;DE
20007452;Geon;von der Weiden;;muž;12.40.1950;38322;Hedeper;Niedersachsen;DE
20008657;Iram;GieĂźe;;žena;12.40.1957;31174;Schellerten;Niedersachsen;DE
20004648;Islem;Klappich;;muž;12.40.1973;66969;Lemberg;Rheinland-Pfalz;DE
20005622;Lakbir;Weinbauer;;muž;12.40.1977;26629;GroĂźefehn Akelsbarg;Niedersachsen;DE
20000603;Arijan-Milan;Bartelds;;muž;12.40.1980;39517;Schernebeck;Sachsen-Anhalt;DE
20005301;Anil;Sandermann;;muž;12.40.1985;31683;Obernkirchen Gelldorf;Niedersachsen;DE
20004042;Ohemaa;Thill;;žena;12.40.1992;67806;Marienthal;Rheinland-Pfalz;DE
20000895;Gideon;Zellmer;;žena;12.40.2001;45138;Essen;Nordrhein-Westfalen;DE
20004929;Michele;Wilcek;;muž;12.40.2008;76879;Knittelsheim;Rheinland-Pfalz;DE
20004133;Leonel;Christoleit;;muž;12.40.2008;29465;Schnega Oldendorf;Niedersachsen;DE
20008887;Villa;Fischermanns;;žena;12.41.1932;25495;Kummerfeld;Schleswig-Holstein;DE
20006182;Peyam;KĂ¤ckenmester;;muž;12.41.1949;64739;HĂ¶chst im Odenwald;Hessen;DE
20005613;Silvano;PĂ¤pst;;muž;12.41.1960;22927;GroĂźhansdorf;Schleswig-Holstein;DE
20009106;Alesandro;Vorbrink;;muž;12.41.2006;17091;Altenhagen;Mecklenburg-Vorpommern;DE
20000955;Thjelle;Matteis;;muž;12.42.1945;55595;Sankt Katharinen;Rheinland-Pfalz;DE
20000795;Rasema;Feisst;;žena;12.42.1946;26316;Varel Dangastermoor;Niedersachsen;DE
20002946;Ilja;Martini;;muž;12.42.1955;94372;Rattiszell;Bayern;DE
20000286;Naivalu;Caesperlein;;muž;12.42.1960;95180;Berg;Bayern;DE
20007044;Ul;Eggerder;;muž;12.42.2000;31634;Steimbke Wendenborstel;Niedersachsen;DE
20006516;Vien;Kowalzick;;žena;12.43.1941;37079;GĂ¶ttingen;Niedersachsen;DE
20003729;ElĂ­a;MĂ¶lchior;;muž;12.43.1951;36456;Barchfeld;ThĂĽringen;DE
20007681;Tanyanov;Pfister;;muž;12.43.1957;67150;Niederkirchen bei Deidesheim;Rheinland-Pfalz;DE
20000469;Wesam;Sawatzky;;muž;12.43.1961;97355;Abtswind;Bayern;DE
20009128;Muyo;Deimling;;muž;12.43.1964;84069;Schierling;Bayern;DE
20007172;Maylo;Wood;;muž;12.43.1966;67482;Altdorf;Rheinland-Pfalz;DE
20001874;Fina;Frentzel;;žena;12.43.1973;85413;HĂ¶rgertshausen;Bayern;DE
20006699;Athos;Clus;;muž;12.44.1927;24816;Luhnstedt;Schleswig-Holstein;DE
20004216;Cameron;Schur;;muž;12.44.1966;6712;KĂ¶nderitz;Sachsen-Anhalt;DE
20006026;Ivor;Henricy;;muž;12.44.1985;98617;Ellingshausen;ThĂĽringen;DE
20007992;Rosenblum;Ehrardt;;muž;12.44.2008;72202;Nagold;Baden-WĂĽrttemberg;DE
20006486;Edvard;VĂ¶geli;;muž;12.45.1959;71332;Waiblingen;Baden-WĂĽrttemberg;DE
20006136;Kadriye;Spenkoch;;žena;12.45.1962;76779;Scheibenhardt;Rheinland-Pfalz;DE
20009544;Jury;Hintz;;žena;12.45.1976;39167;Niederndodeleben;Sachsen-Anhalt;DE
20006065;Shaker;Pollchristoph;;žena;12.45.2009;79618;Rheinfelden;Baden-WĂĽrttemberg;DE
20006915;Bernward;Schwegerl;;muž;12.46.1929;24376;Arnis;Schleswig-Holstein;DE
20000485;Innocentia;Meulenkamp;;žena;12.46.1943;95030;Hof;Bayern;DE
20004784;Lenn;Mikolaiczyk;;muž;12.46.1944;24321;Hohwacht;Schleswig-Holstein;DE
